"scientific_name","Decade","ct","mean_ct_months","sd_ct_months","ct_anomaly_months","ct_anomaly_days","cor","group","trend_ddec"
"Tarletonbeania crenularis",1985,5.30542812377333,4.75590157060106,0.52277456122794,0.549526553172274,16.727588278564,-0.545502982335414,"earlier",-4.0183969274464
"Tarletonbeania crenularis",1995,5.22581049915521,4.75590157060106,0.52277456122794,0.469908928554158,14.3040277851886,-0.545502982335414,"earlier",-4.0183969274464
"Tarletonbeania crenularis",2005,4.16281292999604,4.75590157060106,0.52277456122794,-0.593088640605014,-18.0536182200166,-0.545502982335414,"earlier",-4.0183969274464
"Tarletonbeania crenularis",2015,4.09322049849967,4.75590157060106,0.52277456122794,-0.662681072101389,-20.1720118347663,-0.545502982335414,"earlier",-4.0183969274464
"Tetragonurus cuvieri",1955,2.47240014271394,4.03901631810083,1.00977932496107,-1.56661617538689,-47.687796378777,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",1965,4.48160279646343,4.03901631810083,1.00977932496107,0.4425864783626,13.4723324013575,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",1975,3.35857241965845,4.03901631810083,1.00977932496107,-0.680443898442386,-20.7127122685862,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",1985,3.93075257593597,4.03901631810083,1.00977932496107,-0.108263742164865,-3.29554831149848,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",1995,4.2639891745192,4.03901631810083,1.00977932496107,0.224972856418364,6.848173749375,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",2005,4.01165103820669,4.03901631810083,1.00977932496107,-0.0273652798941404,-0.832999119977634,0.749585436591611,"later",10.6656879248551
"Tetragonurus cuvieri",2015,5.75414607920815,4.03901631810083,1.00977932496107,1.71512976110732,52.2085499281068,0.749585436591611,"later",10.6656879248551
"Trachurus symmetricus",1955,5.13668588285042,4.5582704079053,0.387993203378883,0.578415474945124,17.6069670573296,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",1965,4.22906985947795,4.5582704079053,0.387993203378883,-0.329200548427346,-10.0208646941284,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",1975,4.23016572318212,4.5582704079053,0.387993203378883,-0.328104684723178,-9.98750660297355,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",1985,4.50325592315788,4.5582704079053,0.387993203378883,-0.055014484747419,-1.67464091571143,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",1995,4.18532312595397,4.5582704079053,0.387993203378883,-0.372947281951324,-11.3525152625983,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",2005,4.60911691977212,4.5582704079053,0.387993203378883,0.0508465118668262,1.54776782122619,0.0692031105493135,"no_change",0.378347606773689
"Trachurus symmetricus",2015,5.01427542094261,4.5582704079053,0.387993203378883,0.456005013037315,13.8807925968559,0.0692031105493135,"no_change",0.378347606773689
"Triphoturus mexicanus",1955,6.78652343440845,7.19949108213096,0.522365816514291,-0.412967647722509,-12.5707351966732,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",1965,7.81190637293338,7.19949108213096,0.522365816514291,0.612415290802411,18.6419214520254,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",1975,7.30904726008944,7.19949108213096,0.522365816514291,0.109556177958472,3.3348900570559,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",1985,7.51147389975527,7.19949108213096,0.522365816514291,0.311982817624301,9.49675696848373,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",1995,7.7144852656817,7.19949108213096,0.522365816514291,0.514994183550735,15.6764229472844,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",2005,6.82100060924418,7.19949108213096,0.522365816514291,-0.378490472886787,-11.5212499946738,-0.385479604003373,"earlier",-2.83737939691633
"Triphoturus mexicanus",2015,6.44200073280434,7.19949108213096,0.522365816514291,-0.757490349326622,-23.0580062335024,-0.385479604003373,"earlier",-2.83737939691633
