"year","month","scientific_name","abundance"
1996,10,"Lampadena urophaos",4.75
1996,10,"Leuroglossus stilbius",66.8897955
1996,10,"Lipolagus ochotensis",9.22
1996,10,"Loweina rara",0
1996,10,"Lyopsetta exilis",0
1996,10,"Medialuna californiensis",0
1996,10,"Merluccius productus",265.71740741
1996,10,"Microstomus pacificus",0
1996,10,"Nansenia candida",0
1996,10,"Nansenia crassa",0
1996,10,"Notolychnus valdiviae",9.22
1996,10,"Notoscopelus resplendens",0
1996,10,"Ophiodon elongatus",0
1996,10,"Oxylebius pictus",0
1996,10,"Paralichthys californicus",16.2
1996,10,"Parophrys vetulus",0
1996,10,"Peprilus simillimus",0
1996,10,"Pleuronichthys coenosus",0
1996,10,"Pleuronichthys decurrens",0
1996,10,"Pleuronichthys verticalis",8.76
1996,10,"Protomyctophum crockeri",265.65234674
1996,10,"Psettichthys melanostictus",0
1996,10,"Pseudobathylagus milleri",0
1996,10,"Sardinops sagax",0
1996,10,"Scomber japonicus",0
1996,10,"Scorpaenichthys marmoratus",0
1996,10,"Sebastes aurora",0
1996,10,"Sebastes diploproa",148.817778693
1996,10,"Sebastes goodei",0
1996,10,"Sebastes jordani",9.72
1996,10,"Sebastes levis",0
1996,10,"Sebastes paucispinis",0
1996,10,"Seriola lalandi",0
1996,10,"Sphyraena argentea",0
1996,10,"Stenobrachius leucopsarus",0
1996,10,"Stomias atriventer",19.84
1996,10,"Symbolophorus californiensis",8.66
1996,10,"Symbolophorus evermanni",0
1996,10,"Symphurus atricaudus",0
1996,10,"Tactostoma macropus",0
1996,10,"Tarletonbeania crenularis",4.91
1996,10,"Tetragonurus cuvieri",43.36
1996,10,"Trachurus symmetricus",0
1996,10,"Triphoturus mexicanus",108.39
1997,2,"Argentina sialis",158.23541262
1997,2,"Aristostomias scintillans",0
1997,2,"Bathophilus flemingi",0
1997,2,"Bathylagoides wesethi",14.97
1997,2,"Bathylagus pacificus",25.45
1997,2,"Brosmophycis marginata",0
1997,2,"Ceratoscopelus townsendi",19.72
1997,2,"Chauliodus macouni",24.8884252
1997,2,"Chromis punctipinnis",0
1997,2,"Cololabis saira",0
1997,2,"Diogenichthys atlanticus",19.42
1997,2,"Diogenichthys laternatus",0
1997,2,"Electrona risso",0
1997,2,"Embassichthys bathybius",0
1997,2,"Engraulis mordax",5489.16282939
1997,2,"Girella nigricans",0
1997,2,"Glyptocephalus zachirus",0
1997,2,"Hemilepidotus spinosus",0
1997,2,"Hippoglossina stomata",0
1997,2,"Hypsypops rubicundus",0
1997,2,"Icichthys lockingtoni",15.91224101
1997,2,"Idiacanthus antrostomus",0
1997,2,"Lampadena urophaos",0
1997,2,"Leuroglossus stilbius",4221.640322186
1997,2,"Lipolagus ochotensis",205.066032947
1997,2,"Loweina rara",0
1997,2,"Lyopsetta exilis",46.749487191
1997,2,"Medialuna californiensis",0
1997,2,"Merluccius productus",9240.487041062
1997,2,"Microstomus pacificus",0
1997,2,"Nansenia candida",0
1997,2,"Nansenia crassa",0
1997,2,"Notolychnus valdiviae",0
1997,2,"Notoscopelus resplendens",0
1997,2,"Ophiodon elongatus",18.32
1997,2,"Oxylebius pictus",10.78224101
1997,2,"Paralichthys californicus",3.63
1997,2,"Parophrys vetulus",10.78224101
1997,2,"Peprilus simillimus",0
1997,2,"Pleuronichthys coenosus",0
1997,2,"Pleuronichthys decurrens",0
1997,2,"Pleuronichthys verticalis",4.39
1997,2,"Protomyctophum crockeri",389.206040913
1997,2,"Psettichthys melanostictus",0
1997,2,"Pseudobathylagus milleri",0
1997,2,"Sardinops sagax",289.23187266
1997,2,"Scomber japonicus",0
1997,2,"Scorpaenichthys marmoratus",0
1997,2,"Sebastes aurora",8.435114504
1997,2,"Sebastes diploproa",36.99394035
1997,2,"Sebastes goodei",0
1997,2,"Sebastes jordani",288.207691761
1997,2,"Sebastes levis",0
1997,2,"Sebastes paucispinis",28.697081034
1997,2,"Seriola lalandi",0
1997,2,"Sphyraena argentea",0
1997,2,"Stenobrachius leucopsarus",1528.050670736
1997,2,"Stomias atriventer",19.95
1997,2,"Symbolophorus californiensis",83.3
1997,2,"Symbolophorus evermanni",0
1997,2,"Symphurus atricaudus",5.11
1997,2,"Tactostoma macropus",0
1997,2,"Tarletonbeania crenularis",36.952803974
1997,2,"Tetragonurus cuvieri",4.86
1997,2,"Trachurus symmetricus",4.87
1997,2,"Triphoturus mexicanus",0
1997,4,"Argentina sialis",48.482086296
1997,4,"Aristostomias scintillans",4.28
1997,4,"Bathophilus flemingi",0
1997,4,"Bathylagoides wesethi",447.34315222
1997,4,"Bathylagus pacificus",5.35
1997,4,"Brosmophycis marginata",0
1997,4,"Ceratoscopelus townsendi",134.64
1997,4,"Chauliodus macouni",38.791095737
1997,4,"Chromis punctipinnis",0
1997,4,"Cololabis saira",18.27
1997,4,"Diogenichthys atlanticus",155.05
1997,4,"Diogenichthys laternatus",0
1997,4,"Electrona risso",14.14
1997,4,"Embassichthys bathybius",0
1997,4,"Engraulis mordax",1540.209701448
1997,4,"Girella nigricans",0
1997,4,"Glyptocephalus zachirus",0
1997,4,"Hemilepidotus spinosus",0
1997,4,"Hippoglossina stomata",0
1997,4,"Hypsypops rubicundus",0
1997,4,"Icichthys lockingtoni",27.358368522
1997,4,"Idiacanthus antrostomus",9.26
1997,4,"Lampadena urophaos",0
1997,4,"Leuroglossus stilbius",1534.760759534
1997,4,"Lipolagus ochotensis",247.424558305
1997,4,"Loweina rara",4.75
1997,4,"Lyopsetta exilis",28.949715863
1997,4,"Medialuna californiensis",0
1997,4,"Merluccius productus",770.596951734
1997,4,"Microstomus pacificus",21.718368522
1997,4,"Nansenia candida",24.92
1997,4,"Nansenia crassa",0
1997,4,"Notolychnus valdiviae",0
1997,4,"Notoscopelus resplendens",4.51
1997,4,"Ophiodon elongatus",0
1997,4,"Oxylebius pictus",15.012921348
1997,4,"Paralichthys californicus",14.49
1997,4,"Parophrys vetulus",23.8958427
1997,4,"Peprilus simillimus",0
1997,4,"Pleuronichthys coenosus",0
1997,4,"Pleuronichthys decurrens",0
1997,4,"Pleuronichthys verticalis",3.35
1997,4,"Protomyctophum crockeri",384.843525785
1997,4,"Psettichthys melanostictus",4.38
1997,4,"Pseudobathylagus milleri",5.18
1997,4,"Sardinops sagax",22247.18752841
1997,4,"Scomber japonicus",175.84228733
1997,4,"Scorpaenichthys marmoratus",4.26
1997,4,"Sebastes aurora",19.653023256
1997,4,"Sebastes diploproa",27.261742208
1997,4,"Sebastes goodei",0
1997,4,"Sebastes jordani",207.28137717
1997,4,"Sebastes levis",0
1997,4,"Sebastes paucispinis",27.096692607
1997,4,"Seriola lalandi",0
1997,4,"Sphyraena argentea",0
1997,4,"Stenobrachius leucopsarus",1708.78544495
1997,4,"Stomias atriventer",71.39
1997,4,"Symbolophorus californiensis",112.41
1997,4,"Symbolophorus evermanni",0
1997,4,"Symphurus atricaudus",0
1997,4,"Tactostoma macropus",17.25
1997,4,"Tarletonbeania crenularis",38.387174782
1997,4,"Tetragonurus cuvieri",0
1997,4,"Trachurus symmetricus",2898.215189022
1997,4,"Triphoturus mexicanus",144.36
1997,7,"Argentina sialis",0
1997,7,"Aristostomias scintillans",0
1997,7,"Bathophilus flemingi",0
1997,7,"Bathylagoides wesethi",851.19061224
1997,7,"Bathylagus pacificus",0
1997,7,"Brosmophycis marginata",0
1997,7,"Ceratoscopelus townsendi",355.4767118
1997,7,"Chauliodus macouni",22.12811715
1997,7,"Chromis punctipinnis",26.34
1997,7,"Cololabis saira",0
1997,7,"Diogenichthys atlanticus",120.80183673
1997,7,"Diogenichthys laternatus",5.17
1997,7,"Electrona risso",15.66
1997,7,"Embassichthys bathybius",0
1997,7,"Engraulis mordax",189.58279276
1997,7,"Girella nigricans",5.04
1997,7,"Glyptocephalus zachirus",12.43128964
1997,7,"Hemilepidotus spinosus",0
1997,7,"Hippoglossina stomata",0
1997,7,"Hypsypops rubicundus",0
1997,7,"Icichthys lockingtoni",9.381443299
1997,7,"Idiacanthus antrostomus",162.35061224
1997,7,"Lampadena urophaos",5.21
1997,7,"Leuroglossus stilbius",99.07844057
1997,7,"Lipolagus ochotensis",57.91496025
1997,7,"Loweina rara",0
1997,7,"Lyopsetta exilis",0
1997,7,"Medialuna californiensis",0
1997,7,"Merluccius productus",5.55
1997,7,"Microstomus pacificus",11.58458244
1997,7,"Nansenia candida",10.2
1997,7,"Nansenia crassa",0
1997,7,"Notolychnus valdiviae",0
1997,7,"Notoscopelus resplendens",40.96
1997,7,"Ophiodon elongatus",0
1997,7,"Oxylebius pictus",0
1997,7,"Paralichthys californicus",0
1997,7,"Parophrys vetulus",0
1997,7,"Peprilus simillimus",0
1997,7,"Pleuronichthys coenosus",0
1997,7,"Pleuronichthys decurrens",0
1997,7,"Pleuronichthys verticalis",13.5
1997,7,"Protomyctophum crockeri",291.834125255
1997,7,"Psettichthys melanostictus",0
1997,7,"Pseudobathylagus milleri",0
1997,7,"Sardinops sagax",25.2
1997,7,"Scomber japonicus",429.15
1997,7,"Scorpaenichthys marmoratus",0
1997,7,"Sebastes aurora",0
1997,7,"Sebastes diploproa",0
1997,7,"Sebastes goodei",0
1997,7,"Sebastes jordani",0
1997,7,"Sebastes levis",0
1997,7,"Sebastes paucispinis",0
1997,7,"Seriola lalandi",5.04
1997,7,"Sphyraena argentea",327.11
1997,7,"Stenobrachius leucopsarus",10.61349693
1997,7,"Stomias atriventer",5
1997,7,"Symbolophorus californiensis",215.05061224
1997,7,"Symbolophorus evermanni",0
1997,7,"Symphurus atricaudus",0
1997,7,"Tactostoma macropus",5
1997,7,"Tarletonbeania crenularis",31.25130991
1997,7,"Tetragonurus cuvieri",42.52
1997,7,"Trachurus symmetricus",5.11
1997,7,"Triphoturus mexicanus",460.580347653
1997,9,"Argentina sialis",10.42
1997,9,"Aristostomias scintillans",0
1997,9,"Bathophilus flemingi",0
1997,9,"Bathylagoides wesethi",1262.602577555
1997,9,"Bathylagus pacificus",0
1997,9,"Brosmophycis marginata",0
1997,9,"Ceratoscopelus townsendi",324.48
1997,9,"Chauliodus macouni",14
1997,9,"Chromis punctipinnis",81.6
1997,9,"Cololabis saira",4.65
1997,9,"Diogenichthys atlanticus",259.87880597
1997,9,"Diogenichthys laternatus",46.78
1997,9,"Electrona risso",8.58
1997,9,"Embassichthys bathybius",0
1997,9,"Engraulis mordax",880.570234541
1997,9,"Girella nigricans",0
1997,9,"Glyptocephalus zachirus",0
1997,9,"Hemilepidotus spinosus",0
1997,9,"Hippoglossina stomata",9.61
1997,9,"Hypsypops rubicundus",0
1997,9,"Icichthys lockingtoni",0
1997,9,"Idiacanthus antrostomus",158.813680217
1997,9,"Lampadena urophaos",57.56
1997,9,"Leuroglossus stilbius",0
1997,9,"Lipolagus ochotensis",0
1997,9,"Loweina rara",0
1997,9,"Lyopsetta exilis",0
1997,9,"Medialuna californiensis",0
1997,9,"Merluccius productus",0
1997,9,"Microstomus pacificus",0
1997,9,"Nansenia candida",7.974452555
1997,9,"Nansenia crassa",0
1997,9,"Notolychnus valdiviae",0
1997,9,"Notoscopelus resplendens",9.67
1997,9,"Ophiodon elongatus",0
1997,9,"Oxylebius pictus",0
1997,9,"Paralichthys californicus",0
1997,9,"Parophrys vetulus",0
1997,9,"Peprilus simillimus",0
1997,9,"Pleuronichthys coenosus",0
1997,9,"Pleuronichthys decurrens",0
1997,9,"Pleuronichthys verticalis",9.88
1997,9,"Protomyctophum crockeri",198.338732974
1997,9,"Psettichthys melanostictus",0
1997,9,"Pseudobathylagus milleri",0
1997,9,"Sardinops sagax",0
1997,9,"Scomber japonicus",18.23
1997,9,"Scorpaenichthys marmoratus",0
1997,9,"Sebastes aurora",0
1997,9,"Sebastes diploproa",0
1997,9,"Sebastes goodei",0
1997,9,"Sebastes jordani",0
1997,9,"Sebastes levis",0
1997,9,"Sebastes paucispinis",0
1997,9,"Seriola lalandi",0
1997,9,"Sphyraena argentea",25.13
1997,9,"Stenobrachius leucopsarus",9.2
1997,9,"Stomias atriventer",4.46
1997,9,"Symbolophorus californiensis",119.821093843
1997,9,"Symbolophorus evermanni",0
1997,9,"Symphurus atricaudus",25.06
1997,9,"Tactostoma macropus",5.24
1997,9,"Tarletonbeania crenularis",9.55
1997,9,"Tetragonurus cuvieri",69.92625
1997,9,"Trachurus symmetricus",0
1997,9,"Triphoturus mexicanus",1280.553805887
1998,2,"Argentina sialis",17.78
1998,2,"Aristostomias scintillans",22.9
1998,2,"Bathophilus flemingi",14.27
1998,2,"Bathylagoides wesethi",170.91
1998,2,"Bathylagus pacificus",34.37
1998,2,"Brosmophycis marginata",0
1998,2,"Ceratoscopelus townsendi",422.81
1998,2,"Chauliodus macouni",17.77
1998,2,"Chromis punctipinnis",0
1998,2,"Cololabis saira",0
1998,2,"Diogenichthys atlanticus",293.42
1998,2,"Diogenichthys laternatus",1005.55
1998,2,"Electrona risso",44.5
1998,2,"Embassichthys bathybius",0
1998,2,"Engraulis mordax",2529.55
1998,2,"Girella nigricans",0
1998,2,"Glyptocephalus zachirus",0
1998,2,"Hemilepidotus spinosus",0
1998,2,"Hippoglossina stomata",0
1998,2,"Hypsypops rubicundus",0
1998,2,"Icichthys lockingtoni",9.35
1998,2,"Idiacanthus antrostomus",8.77
1998,2,"Lampadena urophaos",0
1998,2,"Leuroglossus stilbius",325.82
1998,2,"Lipolagus ochotensis",341.49
1998,2,"Loweina rara",4.9
1998,2,"Lyopsetta exilis",0
1998,2,"Medialuna californiensis",0
1998,2,"Merluccius productus",41.65
1998,2,"Microstomus pacificus",0
1998,2,"Nansenia candida",0
1998,2,"Nansenia crassa",4.85
1998,2,"Notolychnus valdiviae",4.6
1998,2,"Notoscopelus resplendens",13.77
1998,2,"Ophiodon elongatus",0
1998,2,"Oxylebius pictus",0
1998,2,"Paralichthys californicus",8.94
1998,2,"Parophrys vetulus",0
1998,2,"Peprilus simillimus",0
1998,2,"Pleuronichthys coenosus",0
1998,2,"Pleuronichthys decurrens",0
1998,2,"Pleuronichthys verticalis",0
1998,2,"Protomyctophum crockeri",408.16
1998,2,"Psettichthys melanostictus",0
1998,2,"Pseudobathylagus milleri",0
1998,2,"Sardinops sagax",1567.29
1998,2,"Scomber japonicus",19.74
1998,2,"Scorpaenichthys marmoratus",0
1998,2,"Sebastes aurora",0
1998,2,"Sebastes diploproa",0
1998,2,"Sebastes goodei",0
1998,2,"Sebastes jordani",80.5
1998,2,"Sebastes levis",0
1998,2,"Sebastes paucispinis",4.39
1998,2,"Seriola lalandi",0
1998,2,"Sphyraena argentea",0
1998,2,"Stenobrachius leucopsarus",151.75
1998,2,"Stomias atriventer",97.41
1998,2,"Symbolophorus californiensis",184.56
1998,2,"Symbolophorus evermanni",0
1998,2,"Symphurus atricaudus",4.85
1998,2,"Tactostoma macropus",0
1998,2,"Tarletonbeania crenularis",4.6
1998,2,"Tetragonurus cuvieri",8.29
1998,2,"Trachurus symmetricus",4.61
1998,2,"Triphoturus mexicanus",4.85
1998,4,"Argentina sialis",60.38
1998,4,"Aristostomias scintillans",0
1998,4,"Bathophilus flemingi",13.82
1998,4,"Bathylagoides wesethi",534.04
1998,4,"Bathylagus pacificus",33.47
1998,4,"Brosmophycis marginata",0
1998,4,"Ceratoscopelus townsendi",323.03
1998,4,"Chauliodus macouni",29.73
1998,4,"Chromis punctipinnis",0
1998,4,"Cololabis saira",0
1998,4,"Diogenichthys atlanticus",297.16
1998,4,"Diogenichthys laternatus",9.58
1998,4,"Electrona risso",23.41
1998,4,"Embassichthys bathybius",0
1998,4,"Engraulis mordax",8198.3174949
1998,4,"Girella nigricans",0
1998,4,"Glyptocephalus zachirus",0
1998,4,"Hemilepidotus spinosus",0
1998,4,"Hippoglossina stomata",0
1998,4,"Hypsypops rubicundus",0
1998,4,"Icichthys lockingtoni",0
1998,4,"Idiacanthus antrostomus",0
1998,4,"Lampadena urophaos",0
1998,4,"Leuroglossus stilbius",1589.94145791
1998,4,"Lipolagus ochotensis",764.395728953
1998,4,"Loweina rara",0
1998,4,"Lyopsetta exilis",25.56
1998,4,"Medialuna californiensis",0
1998,4,"Merluccius productus",502.42
1998,4,"Microstomus pacificus",9.835728953
1998,4,"Nansenia candida",0
1998,4,"Nansenia crassa",0
1998,4,"Notolychnus valdiviae",9.7
1998,4,"Notoscopelus resplendens",0
1998,4,"Ophiodon elongatus",0
1998,4,"Oxylebius pictus",4.6
1998,4,"Paralichthys californicus",42.12
1998,4,"Parophrys vetulus",13.36
1998,4,"Peprilus simillimus",0
1998,4,"Pleuronichthys coenosus",3.76
1998,4,"Pleuronichthys decurrens",0
1998,4,"Pleuronichthys verticalis",3.99
1998,4,"Protomyctophum crockeri",294.92145791
1998,4,"Psettichthys melanostictus",0
1998,4,"Pseudobathylagus milleri",0
1998,4,"Sardinops sagax",17944.3088501
1998,4,"Scomber japonicus",58.98
1998,4,"Scorpaenichthys marmoratus",0
1998,4,"Sebastes aurora",18.89
1998,4,"Sebastes diploproa",5.11
1998,4,"Sebastes goodei",0
1998,4,"Sebastes jordani",95.61
1998,4,"Sebastes levis",0
1998,4,"Sebastes paucispinis",20.51
1998,4,"Seriola lalandi",0
1998,4,"Sphyraena argentea",0
1998,4,"Stenobrachius leucopsarus",1679.82291581
1998,4,"Stomias atriventer",25.23
1998,4,"Symbolophorus californiensis",239.55
1998,4,"Symbolophorus evermanni",0
1998,4,"Symphurus atricaudus",0
1998,4,"Tactostoma macropus",0
1998,4,"Tarletonbeania crenularis",19.73
1998,4,"Tetragonurus cuvieri",10.02
1998,4,"Trachurus symmetricus",926.67
1998,4,"Triphoturus mexicanus",231.66
1998,7,"Argentina sialis",0
1998,7,"Aristostomias scintillans",4.05
1998,7,"Bathophilus flemingi",20.42
1998,7,"Bathylagoides wesethi",1037.571179759
1998,7,"Bathylagus pacificus",0
1998,7,"Brosmophycis marginata",0
1998,7,"Ceratoscopelus townsendi",1440.572608696
1998,7,"Chauliodus macouni",15.691744841
1998,7,"Chromis punctipinnis",9.51
1998,7,"Cololabis saira",0
1998,7,"Diogenichthys atlanticus",315.65
1998,7,"Diogenichthys laternatus",0
1998,7,"Electrona risso",13.06
1998,7,"Embassichthys bathybius",0
1998,7,"Engraulis mordax",2526.109198376
1998,7,"Girella nigricans",0
1998,7,"Glyptocephalus zachirus",0
1998,7,"Hemilepidotus spinosus",0
1998,7,"Hippoglossina stomata",0
1998,7,"Hypsypops rubicundus",0
1998,7,"Icichthys lockingtoni",0
1998,7,"Idiacanthus antrostomus",110.01
1998,7,"Lampadena urophaos",52.7
1998,7,"Leuroglossus stilbius",43.579595963
1998,7,"Lipolagus ochotensis",44.815449238
1998,7,"Loweina rara",0
1998,7,"Lyopsetta exilis",0
1998,7,"Medialuna californiensis",10.80786026
1998,7,"Merluccius productus",0
1998,7,"Microstomus pacificus",19.827091029
1998,7,"Nansenia candida",13.49
1998,7,"Nansenia crassa",0
1998,7,"Notolychnus valdiviae",4.38
1998,7,"Notoscopelus resplendens",41.79
1998,7,"Ophiodon elongatus",0
1998,7,"Oxylebius pictus",0
1998,7,"Paralichthys californicus",52.46
1998,7,"Parophrys vetulus",0
1998,7,"Peprilus simillimus",0
1998,7,"Pleuronichthys coenosus",4.06
1998,7,"Pleuronichthys decurrens",0
1998,7,"Pleuronichthys verticalis",4.38
1998,7,"Protomyctophum crockeri",147.247580944
1998,7,"Psettichthys melanostictus",0
1998,7,"Pseudobathylagus milleri",0
1998,7,"Sardinops sagax",0
1998,7,"Scomber japonicus",4.07
1998,7,"Scorpaenichthys marmoratus",0
1998,7,"Sebastes aurora",9.44
1998,7,"Sebastes diploproa",0
1998,7,"Sebastes goodei",0
1998,7,"Sebastes jordani",0
1998,7,"Sebastes levis",0
1998,7,"Sebastes paucispinis",0
1998,7,"Seriola lalandi",0
1998,7,"Sphyraena argentea",120.044754098
1998,7,"Stenobrachius leucopsarus",100.244668454
1998,7,"Stomias atriventer",17.17
1998,7,"Symbolophorus californiensis",245.171414666
1998,7,"Symbolophorus evermanni",0
1998,7,"Symphurus atricaudus",0
1998,7,"Tactostoma macropus",5.01
1998,7,"Tarletonbeania crenularis",28.08
1998,7,"Tetragonurus cuvieri",21.43
1998,7,"Trachurus symmetricus",69.71671642
1998,7,"Triphoturus mexicanus",1231.930069819
1998,9,"Argentina sialis",20.26
1998,9,"Aristostomias scintillans",4.34
1998,9,"Bathophilus flemingi",5.13
1998,9,"Bathylagoides wesethi",345.42
1998,9,"Bathylagus pacificus",0
1998,9,"Brosmophycis marginata",0
1998,9,"Ceratoscopelus townsendi",985.13
1998,9,"Chauliodus macouni",18.51
1998,9,"Chromis punctipinnis",62.18
1998,9,"Cololabis saira",0
1998,9,"Diogenichthys atlanticus",665.04
1998,9,"Diogenichthys laternatus",22.62
1998,9,"Electrona risso",4.34
1998,9,"Embassichthys bathybius",0
1998,9,"Engraulis mordax",4047.66356667
1998,9,"Girella nigricans",0
1998,9,"Glyptocephalus zachirus",0
1998,9,"Hemilepidotus spinosus",0
1998,9,"Hippoglossina stomata",0
1998,9,"Hypsypops rubicundus",2.72
1998,9,"Icichthys lockingtoni",9.19
1998,9,"Idiacanthus antrostomus",94.27
1998,9,"Lampadena urophaos",28.49
1998,9,"Leuroglossus stilbius",4.92
1998,9,"Lipolagus ochotensis",0
1998,9,"Loweina rara",0
1998,9,"Lyopsetta exilis",0
1998,9,"Medialuna californiensis",0
1998,9,"Merluccius productus",0
1998,9,"Microstomus pacificus",0
1998,9,"Nansenia candida",0
1998,9,"Nansenia crassa",0
1998,9,"Notolychnus valdiviae",9.48
1998,9,"Notoscopelus resplendens",27.81
1998,9,"Ophiodon elongatus",0
1998,9,"Oxylebius pictus",0
1998,9,"Paralichthys californicus",27.87
1998,9,"Parophrys vetulus",0
1998,9,"Peprilus simillimus",0
1998,9,"Pleuronichthys coenosus",0
1998,9,"Pleuronichthys decurrens",0
1998,9,"Pleuronichthys verticalis",5.85
1998,9,"Protomyctophum crockeri",186.67925373
1998,9,"Psettichthys melanostictus",0
1998,9,"Pseudobathylagus milleri",0
1998,9,"Sardinops sagax",23.86
1998,9,"Scomber japonicus",719.552403259
1998,9,"Scorpaenichthys marmoratus",0
1998,9,"Sebastes aurora",0
1998,9,"Sebastes diploproa",17.76
1998,9,"Sebastes goodei",0
1998,9,"Sebastes jordani",0
1998,9,"Sebastes levis",0
1998,9,"Sebastes paucispinis",0
1998,9,"Seriola lalandi",0
1998,9,"Sphyraena argentea",73.12
1998,9,"Stenobrachius leucopsarus",23.38
1998,9,"Stomias atriventer",9.05
1998,9,"Symbolophorus californiensis",71.89
1998,9,"Symbolophorus evermanni",0
1998,9,"Symphurus atricaudus",59.87
1998,9,"Tactostoma macropus",0
1998,9,"Tarletonbeania crenularis",23.37
1998,9,"Tetragonurus cuvieri",0
1998,9,"Trachurus symmetricus",0
1998,9,"Triphoturus mexicanus",897.5127287
1999,1,"Argentina sialis",9.677419355
1999,1,"Aristostomias scintillans",0
1999,1,"Bathophilus flemingi",0
1999,1,"Bathylagoides wesethi",9.03
1999,1,"Bathylagus pacificus",0
1999,1,"Brosmophycis marginata",0
1999,1,"Ceratoscopelus townsendi",159.782745098
1999,1,"Chauliodus macouni",0
1999,1,"Chromis punctipinnis",0
1999,1,"Cololabis saira",18.827419355
1999,1,"Diogenichthys atlanticus",216.937291796
1999,1,"Diogenichthys laternatus",0
1999,1,"Electrona risso",7.62
1999,1,"Embassichthys bathybius",0
1999,1,"Engraulis mordax",6673.463027726
1999,1,"Girella nigricans",0
1999,1,"Glyptocephalus zachirus",0
1999,1,"Hemilepidotus spinosus",0
1999,1,"Hippoglossina stomata",0
1999,1,"Hypsypops rubicundus",0
1999,1,"Icichthys lockingtoni",0
1999,1,"Idiacanthus antrostomus",3.33
1999,1,"Lampadena urophaos",0
1999,1,"Leuroglossus stilbius",2233.317418993
1999,1,"Lipolagus ochotensis",307.699903072
1999,1,"Loweina rara",4.69
1999,1,"Lyopsetta exilis",0
1999,1,"Medialuna californiensis",0
1999,1,"Merluccius productus",729.640357392
1999,1,"Microstomus pacificus",0
1999,1,"Nansenia candida",0
1999,1,"Nansenia crassa",0
1999,1,"Notolychnus valdiviae",0
1999,1,"Notoscopelus resplendens",9.4
1999,1,"Ophiodon elongatus",0
1999,1,"Oxylebius pictus",0
1999,1,"Paralichthys californicus",0
1999,1,"Parophrys vetulus",0
1999,1,"Peprilus simillimus",0
1999,1,"Pleuronichthys coenosus",0
1999,1,"Pleuronichthys decurrens",0
1999,1,"Pleuronichthys verticalis",3.56
1999,1,"Protomyctophum crockeri",300.21298022
1999,1,"Psettichthys melanostictus",0
1999,1,"Pseudobathylagus milleri",0
1999,1,"Sardinops sagax",0
1999,1,"Scomber japonicus",0
1999,1,"Scorpaenichthys marmoratus",4.73
1999,1,"Sebastes aurora",0
1999,1,"Sebastes diploproa",0
1999,1,"Sebastes goodei",0
1999,1,"Sebastes jordani",130.7732798
1999,1,"Sebastes levis",0
1999,1,"Sebastes paucispinis",4.17
1999,1,"Seriola lalandi",0
1999,1,"Sphyraena argentea",0
1999,1,"Stenobrachius leucopsarus",1392.715598038
1999,1,"Stomias atriventer",0
1999,1,"Symbolophorus californiensis",118.83292887
1999,1,"Symbolophorus evermanni",0
1999,1,"Symphurus atricaudus",0
1999,1,"Tactostoma macropus",0
1999,1,"Tarletonbeania crenularis",166.375217362
1999,1,"Tetragonurus cuvieri",4.64
1999,1,"Trachurus symmetricus",0
1999,1,"Triphoturus mexicanus",4.32
1999,4,"Argentina sialis",12.644484053
1999,4,"Aristostomias scintillans",0
1999,4,"Bathophilus flemingi",4.93
1999,4,"Bathylagoides wesethi",47.888371
1999,4,"Bathylagus pacificus",51.64040848
1999,4,"Brosmophycis marginata",0
1999,4,"Ceratoscopelus townsendi",38.993352166
1999,4,"Chauliodus macouni",38.426747423
1999,4,"Chromis punctipinnis",0
1999,4,"Cololabis saira",0
1999,4,"Diogenichthys atlanticus",112.772427207
1999,4,"Diogenichthys laternatus",0
1999,4,"Electrona risso",23.89
1999,4,"Embassichthys bathybius",0
1999,4,"Engraulis mordax",8707.382822998
1999,4,"Girella nigricans",0
1999,4,"Glyptocephalus zachirus",0
1999,4,"Hemilepidotus spinosus",0
1999,4,"Hippoglossina stomata",0
1999,4,"Hypsypops rubicundus",0
1999,4,"Icichthys lockingtoni",17.730733591
1999,4,"Idiacanthus antrostomus",0
1999,4,"Lampadena urophaos",0
1999,4,"Leuroglossus stilbius",2190.522715838
1999,4,"Lipolagus ochotensis",990.480995718
1999,4,"Loweina rara",0
1999,4,"Lyopsetta exilis",36.14648749
1999,4,"Medialuna californiensis",0
1999,4,"Merluccius productus",1008.203820305
1999,4,"Microstomus pacificus",10.13307985
1999,4,"Nansenia candida",47.523454936
1999,4,"Nansenia crassa",0
1999,4,"Notolychnus valdiviae",0
1999,4,"Notoscopelus resplendens",0
1999,4,"Ophiodon elongatus",16.932702512
1999,4,"Oxylebius pictus",17.652246404
1999,4,"Paralichthys californicus",0
1999,4,"Parophrys vetulus",12.16
1999,4,"Peprilus simillimus",0
1999,4,"Pleuronichthys coenosus",0
1999,4,"Pleuronichthys decurrens",0
1999,4,"Pleuronichthys verticalis",0
1999,4,"Protomyctophum crockeri",461.173246996
1999,4,"Psettichthys melanostictus",0
1999,4,"Pseudobathylagus milleri",14.882099792
1999,4,"Sardinops sagax",29354.277866048
1999,4,"Scomber japonicus",0
1999,4,"Scorpaenichthys marmoratus",0
1999,4,"Sebastes aurora",62.56243182
1999,4,"Sebastes diploproa",0
1999,4,"Sebastes goodei",0
1999,4,"Sebastes jordani",76.92368122
1999,4,"Sebastes levis",4.58
1999,4,"Sebastes paucispinis",62.305015506
1999,4,"Seriola lalandi",0
1999,4,"Sphyraena argentea",0
